date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:31	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:27%20GMT	https://www.cropsolutions.co.uk/xmlrpc.php?rsd	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/xmlrpc.60db0.delayed	(from https://www.cropsolutions.co.uk/)
23:36:33	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:27%20GMT	https://www.cropsolutions.co.uk/wp-includes/wlwmanifest.xml	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-includes/wlwmanifest.7.delayed	(from https://www.cropsolutions.co.uk/)
23:36:34	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:27%20GMT	https://www.cropsolutions.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cropsolutions.co.uk%2F	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-json/oembed/1.0/embed.8c5a0.delayed	(from https://www.cropsolutions.co.uk/)
23:36:36	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:27%20GMT	https://www.cropsolutions.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cropsolutions.co.uk%2F&format=xml	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-json/oembed/1.0/embed.96def.delayed	(from https://www.cropsolutions.co.uk/)
23:36:37	8652/8652	---M--	200	added ('OK')	image/png	etag:%2221cc-59224323e99e4%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/CropSolutionsLogo1.png	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/CropSolutionsLogo1.png	(from https://www.cropsolutions.co.uk/)
23:36:38	8615/8615	---M--	200	added ('OK')	image/png	etag:%2221a7-59224323fa772%22	https://www.cropsolutions.co.uk/wp-content/uploads/CropSolutionsLogoMob.png	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/CropSolutionsLogoMob.png	(from https://www.cropsolutions.co.uk/)
23:36:40	157351/157351	---M--	200	added ('OK')	image/jpeg	etag:%22266a7-59224322d6343%22	https://www.cropsolutions.co.uk/wp-content/uploads/Crop-Solutions-Slider-5.jpg	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/Crop-Solutions-Slider-5.jpg	(from https://www.cropsolutions.co.uk/)
23:36:41	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/about-us/meet-the-team/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/about-us/meet-the-team/index.html	(from https://www.cropsolutions.co.uk/)
23:36:41	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/about-us/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/about-us/index.html	(from https://www.cropsolutions.co.uk/)
23:36:41	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/privacy-policy/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/privacy-policy/index.html	(from https://www.cropsolutions.co.uk/)
23:36:42	98636/98636	---M--	200	added ('OK')	image/jpeg	etag:%221814c-59224323ea984%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/Crop-Solutions-Slider-3.jpg	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/Crop-Solutions-Slider-3.jpg	(from https://www.cropsolutions.co.uk/)
23:36:42	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/terms-and-conditions/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/terms-and-conditions/index.html	(from https://www.cropsolutions.co.uk/)
23:36:43	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/products/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/index.html	(from https://www.cropsolutions.co.uk/)
23:36:45	124473/124473	---M--	200	added ('OK')	image/jpeg	etag:%221e639-59224323e6eeb%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/Crop-Solutions-Slider-2.jpg	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/Crop-Solutions-Slider-2.jpg	(from https://www.cropsolutions.co.uk/)
23:36:45	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/products/insect-nets/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/insect-nets/index.html	(from https://www.cropsolutions.co.uk/)
23:36:45	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/products/bird-hail-net/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/bird-hail-net/index.html	(from https://www.cropsolutions.co.uk/)
23:36:46	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/products/thermal-net/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/thermal-net/index.html	(from https://www.cropsolutions.co.uk/)
23:36:47	179327/179327	---M--	200	added ('OK')	image/jpeg	etag:%222bc7f-59224323e2c82%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/Crop-Solutions-Slider-1.jpg	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/Crop-Solutions-Slider-1.jpg	(from https://www.cropsolutions.co.uk/)
23:36:48	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:37%20GMT	https://www.cropsolutions.co.uk/products/fleece/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/fleece/index.html	(from https://www.cropsolutions.co.uk/)
23:36:48	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/products/ground-cover/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/ground-cover/index.html	(from https://www.cropsolutions.co.uk/)
23:36:48	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/products/machines/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/machines/index.html	(from https://www.cropsolutions.co.uk/)
23:36:49	17692/17692	---M--	200	added ('OK')	image/png	etag:%22451c-59224323eb925%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/covers.png	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/covers.png	(from https://www.cropsolutions.co.uk/)
23:36:49	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/products/machines/mk4-unrolling-machine/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/machines/mk4-unrolling-machine/index.html	(from https://www.cropsolutions.co.uk/)
23:36:50	11884/11884	---M--	200	added ('OK')	image/png	etag:%222e6c-59224323d980e%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/machines.png	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/machines.png	(from https://www.cropsolutions.co.uk/)
23:36:50	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/products/machines/mk4-rolling-machine/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/machines/mk4-rolling-machine/index.html	(from https://www.cropsolutions.co.uk/)
23:36:50	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/products/machines/mk1-rolling-unrolling-machine/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/machines/mk1-rolling-unrolling-machine/index.html	(from https://www.cropsolutions.co.uk/)
23:36:50	3551/3551	---M--	200	added ('OK')	image/png	etag:%22ddf-59224323edc4d%22	https://www.cropsolutions.co.uk/wp-content/uploads/2016/11/pegs.png	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/uploads/2016/11/pegs.png	(from https://www.cropsolutions.co.uk/)
23:36:53	94889/94889	---MCZ	200	added ('OK')	text/css	etag:W/%22172a9-5ed89273e20bc%22	https://www.cropsolutions.co.uk/wp-includes/css/dist/block-library/style.min.css?ver=6.1.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-includes/css/dist/block-library/style.min6a4d.css	(from https://www.cropsolutions.co.uk/)
23:36:53	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/products/machines/machine-videos/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/machines/machine-videos/index.html	(from https://www.cropsolutions.co.uk/)
23:36:53	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/products/ancillaries/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/products/ancillaries/index.html	(from https://www.cropsolutions.co.uk/)
23:36:54	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/gallery/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/gallery/index.html	(from https://www.cropsolutions.co.uk/)
23:36:55	9680/9680	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225d0-5eb2926f7fb6d%22	https://www.cropsolutions.co.uk/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.6.3	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/contact-form-7/includes/swv/js/index42f0.js	(from https://www.cropsolutions.co.uk/)
23:36:56	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/careers/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/careers/index.html	(from https://www.cropsolutions.co.uk/)
23:36:56	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/news/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/news/index.html	(from https://www.cropsolutions.co.uk/)
23:36:56	93/93	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/contact-us/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/contact-us/index.html	(from https://www.cropsolutions.co.uk/)
23:36:57	12211/12211	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fb3-5eb2926f74f89%22	https://www.cropsolutions.co.uk/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.6.3	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/contact-form-7/includes/js/index42f0.js	(from https://www.cropsolutions.co.uk/)
23:36:57	1383/1383	---MC-	401	error ('Unauthorized')	text/html	date:Mon,%2012%20Dec%202022%2018:06:47%20GMT	https://www.cropsolutions.co.uk/author/admin/	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/author/admin/index.html	(from https://www.cropsolutions.co.uk/)
23:36:57	3717/3717	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e85-5eb292ecddcbe%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-title.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-title68b3.js	(from https://www.cropsolutions.co.uk/)
23:36:58	1394/1394	---MCZ	200	added ('OK')	application/javascript	etag:W/%22572-5eb292d7dc2b9%22	https://www.cropsolutions.co.uk/wp-content/plugins/fusion-core/js/min/fusion-vertical-menu-widget.js?ver=5.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/plugins/fusion-core/js/min/fusion-vertical-menu-widget080f.js	(from https://www.cropsolutions.co.uk/)
23:36:59	3344/3344	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d10-5eb292c7034aa%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/cssua.js?ver=2.1.28	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/cssuac93e.js	(from https://www.cropsolutions.co.uk/)
23:37:00	18032/18032	---MCZ	200	added ('OK')	application/javascript	etag:W/%224670-5eb292c706773%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/modernizr.js?ver=3.3.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/modernizr3d36.js	(from https://www.cropsolutions.co.uk/)
23:37:00	4737/4737	---MCZ	200	added ('OK')	application/javascript	etag:W/%221281-5eb292c710b87%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion.js?ver=3.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion3fd0.js	(from https://www.cropsolutions.co.uk/)
23:37:01	741/741	---MCZ	200	added ('OK')	application/javascript	etag:W/%222e5-5eb292c709a3d%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.transition.js?ver=3.3.6	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.transitione485.js	(from https://www.cropsolutions.co.uk/)
23:37:02	10862/10862	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a6e-5eb292c705bbb%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.tooltip.js?ver=3.3.5	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.tooltip46df.js	(from https://www.cropsolutions.co.uk/)
23:37:03	695/695	---MCZ	200	added ('OK')	application/javascript	etag:W/%222b7-5eb292c700d99%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.requestAnimationFrame.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.requestAnimationFrame68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:04	2283/2283	---MCZ	200	added ('OK')	application/javascript	etag:W/%228eb-5eb292c7086b4%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.easing.js?ver=1.3	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.easing4e44.js	(from https://www.cropsolutions.co.uk/)
23:37:04	1767/1767	---MCZ	200	added ('OK')	application/javascript	etag:W/%226e7-5eb292c704063%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fitvids.js?ver=1.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fitvids4963.js	(from https://www.cropsolutions.co.uk/)
23:37:05	22474/22474	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257ca-5eb292c709654%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.flexslider.js?ver=2.7.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.flexslidereed8.js	(from https://www.cropsolutions.co.uk/)
23:37:06	82567/82567	---MCZ	200	added ('OK')	application/javascript	etag:W/%2214287-5eb292c6fea71%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.ilightbox.js?ver=2.2.3	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.ilightbox950a.js	(from https://www.cropsolutions.co.uk/)
23:37:07	2625/2625	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a41-5eb292c70a5f5%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.mousewheel.js?ver=3.0.6	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.mousewheel7c45.js	(from https://www.cropsolutions.co.uk/)
23:37:08	2176/2176	---MCZ	200	added ('OK')	application/javascript	etag:W/%22880-5eb292c7009b1%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.placeholder.js?ver=2.0.7	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.placeholder5d0a.js	(from https://www.cropsolutions.co.uk/)
23:37:08	1162/1162	---MCZ	200	added ('OK')	application/javascript	etag:W/%2248a-5eb292c705003%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fade.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.fade68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:09	1371/1371	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255b-5eb292c714620%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-equal-heights.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-equal-heights68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:10	12019/12019	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ef3-5eb292c702122%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-parallax.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-parallax68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:11	3377/3377	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d31-5eb292c6ffdf9%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-general.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-general68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:12	4498/4498	---MCZ	200	added ('OK')	application/javascript	etag:W/%221192-5eb292c70638b%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-bg.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-video-bg68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:12	7238/7238	---MCZ	200	added ('OK')	application/javascript	etag:W/%221c46-5eb292c70f7ff%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-lightbox.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-lightbox68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:13	849/849	---MCZ	200	added ('OK')	application/javascript	etag:W/%22351-5eb292c70f02f%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-tooltip.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-tooltip68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:14	945/945	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b1-5eb292c70d4d6%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-sharing-box.js?ver=1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-sharing-box68b3.js	(from https://www.cropsolutions.co.uk/)
23:37:15	6101/6101	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217d5-5eb292c702cda%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.sticky-kit.js?ver=1.1.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.sticky-kitcfa9.js	(from https://www.cropsolutions.co.uk/)
23:37:16	4291/4291	---MCZ	200	added ('OK')	application/javascript	etag:W/%2210c3-5eb292c704833%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-youtube.js?ver=2.2.1	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/includes/lib/assets/min/js/library/fusion-youtube77e6.js	(from https://www.cropsolutions.co.uk/)
23:37:17	413/413	---MCZ	200	added ('OK')	application/javascript	etag:W/%2219d-5eb292c5bc1d4%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-general-footer.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-general-footerc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:17	1974/1974	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b6-5eb292c5c65e8%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-quantity.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-quantityc50d.js	(from https://www.cropsolutions.co.uk/)
23:37:18	418/418	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a2-5eb292c5c3707%22	https://www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-crossfade-images.js?ver=7.8.2	C:/Users/DELL/Desktop/websites/cropsolutions/www.cropsolutions.co.uk/wp-content/themes/Avada/assets/min/js/general/avada-crossfade-imagesc50d.js	(from https://www.cropsolutions.co.uk/)
